run,package,name,workers,chunksize,frequency,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,cache_hits,cache_misses
1,pyfive,load,100,4,day,218.5453588962555,14380235104,433158393,5377145,2446486,0,0,0,0,1.0,3.0
2,kerchunk,open,100,4,day,0.2910940647125244,626611,8100,144,87,0,0,0,0,,
2,kerchunk,locate,100,4,day,0.00293731689453125,0,0,0,0,0,0,0,0,,
2,kerchunk,load,100,4,day,370.98827385902405,14335134755,508322438,2108352,1004213,0,0,0,0,,
2,pyfive,open,100,4,day,0.9092950820922852,1086191,25294,272,195,0,0,0,0,1.0,1.0
2,pyfive,locate,100,4,day,7.7522735595703125,6268723,5045112,3035,2342,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,day,218.32549834251404,14376412690,428745065,5404335,2451502,0,0,0,0,1.0,3.0
3,kerchunk,open,100,4,day,0.34121084213256836,631481,13675,184,128,0,0,0,0,,
3,kerchunk,locate,100,4,day,0.0031931400299072266,0,0,0,0,0,0,0,0,,
3,kerchunk,load,100,4,day,365.17394161224365,14131833515,307036843,2026317,971306,0,0,0,0,,
3,pyfive,open,100,4,day,0.9139270782470703,1176560,98946,521,319,0,0,0,0,1.0,1.0
3,pyfive,locate,100,4,day,7.910381078720093,4314920,3647065,3246,2826,0,0,0,0,1.0,3.0
3,pyfive,load,100,4,day,222.65293097496033,14308604837,366301103,5363746,2508792,0,0,0,0,1.0,3.0
4,kerchunk,open,100,4,day,0.3079228401184082,631376,14157,175,132,0,0,0,0,,
4,kerchunk,locate,100,4,day,0.002570629119873047,0,0,0,0,0,0,0,0,,
4,kerchunk,load,100,4,day,366.92338490486145,14168360305,343196694,2031902,973431,0,0,0,0,,
4,pyfive,open,100,4,day,0.8652186393737793,3242996,1912977,844,521,0,0,0,0,1.0,1.0
4,pyfive,locate,100,4,day,7.992473602294922,11081223,10035336,4366,3019,0,0,0,0,1.0,3.0
4,pyfive,load,100,4,day,214.4392125606537,14337628223,397667418,5378427,2545482,0,0,0,0,1.0,3.0
5,kerchunk,open,100,4,day,0.28011631965637207,1350399,731215,340,221,0,0,0,0,,
5,kerchunk,locate,100,4,day,0.002984762191772461,0,0,0,0,0,0,0,0,,
5,kerchunk,load,100,4,day,369.5767865180969,14132436673,306095936,2037979,963977,0,0,0,0,,
5,pyfive,open,100,4,day,0.8922121524810791,2203955,1137232,590,416,0,0,0,0,1.0,1.0
5,pyfive,locate,100,4,day,7.508601665496826,5965162,5280713,2879,2256,0,0,0,0,1.0,3.0
5,pyfive,load,100,4,day,223.34531331062317,14226832291,290928760,5325056,2575579,0,0,0,0,1.0,3.0
6,kerchunk,open,100,4,day,0.27117347717285156,1354114,735565,375,253,0,0,0,0,,
6,kerchunk,locate,100,4,day,0.002523660659790039,1422,1083,13,5,0,0,0,0,,
6,kerchunk,load,100,4,day,364.47098088264465,14231867980,403559718,2072085,966208,0,0,0,0,,
6,pyfive,open,100,4,day,0.9456276893615723,1077385,15003,237,167,0,0,0,0,1.0,1.0
6,pyfive,locate,100,4,day,7.239909887313843,5245276,4559952,2421,1859,0,0,0,0,1.0,3.0
6,pyfive,load,100,4,day,213.69496822357178,14297504510,358788106,5353174,2558070,0,0,0,0,1.0,3.0
7,kerchunk,open,100,4,day,0.4933590888977051,1350999,731547,377,248,0,0,0,0,,
7,kerchunk,locate,100,4,day,0.002656698226928711,0,0,0,0,0,0,0,0,,
7,kerchunk,load,100,4,day,371.56653666496277,14169553864,341909292,2060427,967942,0,0,0,0,,
7,pyfive,open,100,4,day,0.9704735279083252,2202715,1140821,612,418,0,0,0,0,1.0,1.0
7,pyfive,locate,100,4,day,8.184709310531616,5970814,5288704,2890,2270,0,0,0,0,1.0,3.0
7,pyfive,load,100,4,day,213.61184191703796,14216206286,277054707,5322156,2523721,0,0,0,0,1.0,3.0
8,kerchunk,open,100,4,day,0.31737208366394043,627441,8798,156,98,0,0,0,0,,
8,kerchunk,locate,100,4,day,0.004439115524291992,0,0,0,0,0,0,0,0,,
8,kerchunk,load,100,4,day,373.0293779373169,13885202962,61296962,1919545,909595,0,0,0,0,,
8,pyfive,open,100,4,day,0.8867788314819336,1073664,10471,205,123,0,0,0,0,1.0,1.0
8,pyfive,locate,100,4,day,7.695994138717651,884361,207366,1048,1021,0,0,0,0,1.0,3.0
8,pyfive,load,100,4,day,215.78926753997803,14107343164,165739479,5289061,2461668,0,0,0,0,1.0,3.0
9,kerchunk,open,100,4,day,1.1856276988983154,628153,8616,166,95,0,0,0,0,,
9,kerchunk,locate,100,4,day,0.0028629302978515625,0,0,0,0,0,0,0,0,,
9,kerchunk,load,100,4,day,366.0491998195648,13944200596,117055159,1925333,924258,0,0,0,0,,
9,pyfive,open,100,4,day,1.009265422821045,1074330,12231,214,151,0,0,0,0,1.0,1.0
9,pyfive,locate,100,4,day,8.573320627212524,3142723,2461896,1855,1562,0,0,0,0,1.0,3.0
9,pyfive,load,100,4,day,210.29758834838867,14302679820,357429206,5351225,2453599,0,0,0,0,1.0,3.0
0,kerchunk,open,101,4,day,3.1973772048950195,45469245,203707,4061,2983,0,0,0,0,,
0,kerchunk,locate,101,4,day,0.001752614974975586,0,0,0,0,0,0,0,0,,
0,kerchunk,load,101,4,day,12773.545744419098,15705849898,3070350453,6555400,1964336,0,0,0,0,,
