run,package,name,workers,chunksize,frequency,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,cache_hits,cache_misses
0,pyfive,locate,100,4,Amon,0.5412399768829346,27723,9169,65,60,0,0,0,0,1.0,3.0
0,pyfive,locate,100,4,day,7.441032409667969,189457822,188763664,35178,25626,0,0,0,0,1.0,3.0
0,pyfive,locate,100,4,day,8.081616401672363,885474,209393,1050,1029,0,0,0,0,1.0,3.0
0,pyfive,locate,1,4,3hr,2.078896999359131,10464,49742,92,96,0,0,0,0,1,3
0,pyfive,locate,1,4,3hr,2.1507980823516846,6748,1838,28,23,0,0,0,0,1,3
0,pyfive,locate,1,4,Amon,1.13075590133667,9591,30193,57,58,0,0,0,0,1,3
0,pyfive,locate,1,4,Amon,1.4344477653503418,9322,4378,73,66,0,0,0,0,1,3
0,pyfive,locate,1,4,day,1.5433239936828613,8592,33218,60,60,0,0,0,0,1,3
0,pyfive,locate,1,4,day,1.5511071681976318,8164,3174,55,49,0,0,0,0,1,3
0,pyfive,open,100,4,3hr,1.2693145275115967,2529343,1461999,710,431,0,0,0,0,1.0,1.0
0,pyfive,open,100,4,3hr,1.5182876586914062,26965469,26003699,4890,3387,0,0,0,0,1.0,1.0
0,pyfive,open,100,4,3hr,1.8897783756256104,22484616,21224594,4111,2621,0,0,0,0,1.0,1.0
0,pyfive,open,100,4,Amon,0.3960602283477783,1802734,742045,450,338,0,0,0,0,1.0,1.0
0,pyfive,open,100,4,Amon,1.2728493213653564,1075821,14915,241,154,0,0,0,0,1,1
0,pyfive,open,100,4,day,1.0057251453399658,1073830,12485,208,154,0,0,0,0,1.0,1.0
0,pyfive,open,100,4,day,1.1910550594329834,33331070,32136811,6104,4375,0,0,0,0,1.0,1.0
0,pyfive,open,1,4,3hr,1.3360021114349365,1064743,6654,214,62,0,0,0,0,1,1
0,pyfive,open,1,4,3hr,1.6436636447906494,1064589,3582,209,50,0,0,0,0,1,1
0,pyfive,open,1,4,Amon,1.6099941730499268,1456613,328548,466,422,0,0,0,0,1,1
0,pyfive,open,1,4,Amon,3.210974931716919,1094282,34979,376,307,0,0,0,0,1,1
0,pyfive,open,1,4,day,0.9917011260986328,1062596,4416,180,65,0,0,0,0,1,1
0,pyfive,open,1,4,day,1.3380990028381348,1063554,18346,196,78,0,0,0,0,1,1
0,zarr,load,100,1,3hr,193.95626640319824,22625617352,198698689,8647024,2737273,0,0,0,0,,
0,zarr,load,100,1,3hr,194.0453586578369,22617762904,188683913,8639102,2672115,0,0,0,0,,
0,zarr,load,100,1,3hr,195.30286931991577,22608949269,165669687,8460905,2318904,0,0,0,0,,
0,zarr,load,100,1,3hr,258.99835419654846,27282780363,4902559425,9472673,3924221,0,0,0,0,,
0,zarr,load,100,1,Amon,4.4129884243011475,462098285,4409754,173037,64109,0,0,0,0,,
0,zarr,load,100,1,Amon,4.459251403808594,462547224,4444920,175363,60847,0,0,0,0,,
0,zarr,load,100,1,Amon,4.5274658203125,462121324,4147532,173232,60339,0,0,0,0,,
0,zarr,load,100,1,Amon,4.585092782974243,462828961,4936191,174100,67558,0,0,0,0,,
0,zarr,load,100,1,Amon,4.693973541259766,462428651,3621274,167920,46990,0,0,0,0,,
0,zarr,load,100,1,Amon,4.7592997550964355,462761206,5172391,173112,71275,0,0,0,0,,
0,zarr,load,100,1,day,121.0760908126831,14122960228,130526675,5396795,1870291,0,0,0,0,,
0,zarr,load,100,1,day,121.30099630355835,14119376129,114714596,5244893,1647858,0,0,0,0,,
0,zarr,load,100,1,day,121.59668254852295,14122899591,113813525,5395758,1611792,0,0,0,0,,
0,zarr,load,100,1,day,125.20255994796753,14118187999,110807416,5212561,1598303,0,0,0,0,,
0,zarr,load,100,4,3hr,196.05031847953796,22584939805,184478536,8386594,2724373,0,0,0,0,,
0,zarr,load,100,4,3hr,197.0487015247345,22595396800,179251552,8420817,2545844,0,0,0,0,,
0,zarr,load,100,4,3hr,197.58612608909607,22585419059,174666919,8393178,2576168,0,0,0,0,,
0,zarr,load,100,4,3hr,197.75265049934387,22610574970,139373522,8641665,1888129,0,0,0,0,,
0,zarr,load,100,4,3hr,198.45200037956238,22603811520,130736302,8626035,1822970,0,0,0,0,,
0,zarr,load,100,4,3hr,200.98072385787964,22600701994,114853971,8622438,1613083,0,0,0,0,,
0,zarr,load,100,4,Amon,15.793123483657837,1875010186,10923031,715595,153128,0,0,0,0,,
0,zarr,load,100,4,Amon,4.890815019607544,461978190,5367156,169041,74866,0,0,0,0,,
0,zarr,load,100,4,Amon,5.178729772567749,462416971,5739340,170187,80496,0,0,0,0,,
0,zarr,load,100,4,Amon,5.179463148117065,461711589,4750408,173413,70889,0,0,0,0,,
0,zarr,load,100,4,Amon,5.488534688949585,462359389,4908766,170350,69036,0,0,0,0,,
0,zarr,load,100,4,day,123.26932311058044,14103331506,122278567,5242220,1808935,0,0,0,0,,
0,zarr,load,100,4,day,124.63312840461731,14104099516,114646808,5252278,1690772,0,0,0,0,,
0,zarr,load,100,4,day,124.74237418174744,14112992490,80782753,5383149,1147703,0,0,0,0,,
0,zarr,load,100,4,day,126.54559278488159,14113334045,79669548,5388554,1128240,0,0,0,0,,
0,zarr,locate,100,1,3hr,0.0009500980377197266,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,3hr,0.001497030258178711,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,3hr,0.0017075538635253906,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,3hr,0.0017850399017333984,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,3hr,0.0032088756561279297,430637,2653,164,36,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0008409023284912109,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0010330677032470703,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0010464191436767578,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0010485649108886719,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0011067390441894531,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,Amon,0.0012979507446289062,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,day,0.0011904239654541016,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,day,0.0013051033020019531,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,day,0.0016360282897949219,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,1,day,0.0017735958099365234,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.0009031295776367188,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.0009560585021972656,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.000978231430053711,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.0009789466857910156,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.0011851787567138672,0,66,0,1,0,0,0,0,,
0,zarr,locate,100,4,3hr,0.0012536048889160156,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,Amon,0.0008337497711181641,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,Amon,0.0011913776397705078,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,Amon,0.0013186931610107422,0,156,0,2,0,0,0,0,,
0,zarr,locate,100,4,Amon,0.0016486644744873047,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,Amon,0.030184030532836914,3322332,7173,1263,94,0,0,0,0,,
0,zarr,locate,100,4,day,0.0009624958038330078,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,day,0.0011360645294189453,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,day,0.001428842544555664,0,0,0,0,0,0,0,0,,
0,zarr,locate,100,4,day,0.002170562744140625,176,160,2,2,0,0,0,0,,
0,zarr,open,100,1,3hr,0.7447772026062012,11688491,10921751,2340,2120,0,0,0,0,,
0,zarr,open,100,1,3hr,0.9754126071929932,61843,13937,97,86,0,0,0,0,,
0,zarr,open,100,1,3hr,1.0773093700408936,76728,28230,129,121,0,0,0,0,,
0,zarr,open,100,1,3hr,1.4462928771972656,173993673,1643640,66386,23526,0,0,0,0,,
0,zarr,open,100,1,3hr,1.5162885189056396,2939426,2013172,1282,1276,0,0,0,0,,
0,zarr,open,100,1,Amon,0.8299717903137207,22576,3743,23,17,0,0,0,0,,
0,zarr,open,100,1,Amon,0.886145830154419,61086,13134,83,71,0,0,0,0,,
0,zarr,open,100,1,Amon,0.8941142559051514,28863,10483,57,53,0,0,0,0,,
0,zarr,open,100,1,Amon,0.9235148429870605,21684,3108,26,21,0,0,0,0,,
0,zarr,open,100,1,Amon,0.9432940483093262,59799,12586,70,61,0,0,0,0,,
0,zarr,open,100,1,Amon,1.6855792999267578,274755,191918,880,874,0,0,0,0,,
0,zarr,open,100,1,day,0.7829158306121826,60044,12541,65,60,0,0,0,0,,
0,zarr,open,100,1,day,1.0969867706298828,61979,12529,69,60,0,0,0,0,,
0,zarr,open,100,1,day,1.1612012386322021,62506,14417,106,94,0,0,0,0,,
0,zarr,open,100,1,day,1.473846197128296,64675,15263,120,111,0,0,0,0,,
0,zarr,open,100,4,3hr,0.7825610637664795,61889,13599,88,77,0,0,0,0,,
0,zarr,open,100,4,3hr,0.8563327789306641,447878,314920,336,315,0,0,0,0,,
0,zarr,open,100,4,3hr,0.8576655387878418,61089,13051,82,69,0,0,0,0,,
0,zarr,open,100,4,3hr,1.0637128353118896,62793,14913,115,104,0,0,0,0,,
0,zarr,open,100,4,3hr,1.2543861865997314,62345,16250,98,90,0,0,0,0,,
0,zarr,open,100,4,3hr,1.429938793182373,67064,17025,143,123,0,0,0,0,,
0,zarr,open,100,4,Amon,0.6583867073059082,25436,5754,82,56,0,0,0,0,,
0,zarr,open,100,4,Amon,1.147019863128662,61102,13212,81,72,0,0,0,0,,
0,zarr,open,100,4,Amon,1.311311960220337,437175,311827,279,287,0,0,0,0,,
0,zarr,open,100,4,Amon,1.5439536571502686,35595,13129,233,162,0,0,0,0,,
0,zarr,open,100,4,Amon,5.06838583946228,603486234,3889072,229610,54638,0,0,0,0,,
0,zarr,open,100,4,day,0.7684595584869385,62884,14209,83,73,0,0,0,0,,
0,zarr,open,100,4,day,1.2123398780822754,62518,13343,84,73,0,0,0,0,,
0,zarr,open,100,4,day,1.3446426391601562,62948,15624,91,82,0,0,0,0,,
0,zarr,open,100,4,day,3.810250759124756,62990,18979,102,90,0,0,0,0,,
1,kerchunk,load,100,4,3hr,815.8175661563873,22806262347,657753024,3407878,1575735,0,0,0,0,,
1,kerchunk,load,100,4,3hr,860.9058394432068,42536639560,20372875303,7284721,4095279,0,0,0,0,,
1,kerchunk,load,100,4,3hr,864.1814985275269,46032551328,23858311247,7944246,4645872,0,0,0,0,,
1,kerchunk,load,100,4,Amon,6.516901969909668,455986087,3129427,73919,34771,0,0,0,0,,
1,kerchunk,load,100,4,day,364.1486711502075,13881585092,60513895,1864388,897681,0,0,0,0,,
1,kerchunk,load,100,4,day,418.4124345779419,26805374940,12936843994,4715055,2713411,0,0,0,0,,
1,kerchunk,load,101,4,3hr,10635.57043337822,310076839487,289680704412,56941218,36720605,0,0,0,0,,
1,kerchunk,load,101,4,3hr,10778.733628034592,234766514179,125704212710,40141690,24083744,0,0,0,0,,
1,kerchunk,load,101,4,3hr,10848.4801363945,294412464926,267062786711,55902648,35440602,0,0,0,0,,
1,kerchunk,load,101,4,Amon,59.14372515678406,647275176,15752641,157912,53245,0,0,0,0,,
1,kerchunk,load,101,4,day,12750.386394500732,337393469010,331287346250,66017197,43817692,0,0,0,0,,
1,kerchunk,load,101,4,day,12796.333724975586,392182181130,378822619407,73379633,49658730,0,0,0,0,,
1,kerchunk,load,101,4,day,12867.952945709229,459606680382,448927609493,81822635,57013050,0,0,0,0,,
1,kerchunk,locate,100,4,3hr,0.002376556396484375,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,100,4,3hr,0.004499912261962891,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,100,4,3hr,0.0053446292877197266,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,100,4,Amon,0.002760648727416992,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,100,4,day,0.0029354095458984375,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,100,4,day,0.004889011383056641,100330,550,35,5,0,0,0,0,,
1,kerchunk,locate,101,4,3hr,0.0013394355773925781,0,0,0,0,0,0,0,0,,
1,kerchunk,locate,101,4,3hr,0.0021491050720214844,270552,1386,38,21,0,0,0,0,,
1,kerchunk,locate,101,4,3hr,0.005205392837524414,396336,1650,44,25,0,0,0,0,,
1,kerchunk,locate,101,4,Amon,0.0025873184204101562,0,246,0,3,0,0,0,0,,
1,kerchunk,locate,101,4,day,0.0030088424682617188,66,115112,1,4,0,0,0,0,,
1,kerchunk,locate,101,4,day,0.0040509700775146484,132968,128444,26,16,0,0,0,0,,
1,kerchunk,locate,101,4,day,0.00603795051574707,430,352,6,2,0,0,0,0,,
1,kerchunk,open,100,4,3hr,0.8850986957550049,8341582,7136595,1518,946,0,0,0,0,,
1,kerchunk,open,100,4,3hr,1.0296964645385742,1039334,11953,204,147,0,0,0,0,,
1,kerchunk,open,100,4,3hr,1.1369187831878662,30809420,31289947,6016,3959,0,0,0,0,,
1,kerchunk,open,100,4,Amon,0.2219223976135254,38731,4089,34,25,0,0,0,0,,
1,kerchunk,open,100,4,day,0.2824535369873047,12724635,12237720,2424,1643,0,0,0,0,,
1,kerchunk,open,100,4,day,0.7567493915557861,627683,9882,160,114,0,0,0,0,,
1,kerchunk,open,101,4,3hr,4.447477579116821,179216950,105392419,25432,18357,0,0,0,0,,
1,kerchunk,open,101,4,3hr,4.59363579750061,177712274,58739797,24624,15978,0,0,0,0,,
1,kerchunk,open,101,4,3hr,4.5937042236328125,182909286,109232523,26314,18191,0,0,0,0,,
1,kerchunk,open,101,4,Amon,0.3587040901184082,1454469,13702,286,193,0,0,0,0,,
1,kerchunk,open,101,4,day,2.6290178298950195,139468191,93777687,21162,14757,0,0,0,0,,
1,kerchunk,open,101,4,day,3.080068588256836,103107071,57823271,15293,10099,0,0,0,0,,
1,kerchunk,open,101,4,day,3.180814743041992,105182595,59621335,15239,9621,0,0,0,0,,
1,pyfive,load,100,4,3hr,365.73852276802063,22583779480,235416454,8326126,3490494,0,0,0,0,1.0,3.0
1,pyfive,load,100,4,3hr,480.81454825401306,35461723025,13125174434,10775197,5775290,0,0,0,0,1.0,3.0
1,pyfive,load,100,4,3hr,500.94279313087463,35745082658,12940070795,10838312,5424776,0,0,0,0,1.0,3.0
1,pyfive,load,100,4,Amon,27.04927921295166,453645405,2041280,48757,25394,0,0,0,0,1,123
1,pyfive,load,100,4,Amon,8.101050615310669,562685554,9163229,181070,104477,0,0,0,0,1.0,3.0
1,pyfive,load,100,4,day,218.5453588962555,14380235104,433158393,5377145,2446486,0,0,0,0,1.0,3.0
1,pyfive,load,100,4,day,272.0577733516693,21303449921,7344647784,6573027,3279624,0,0,0,0,1.0,3.0
1,pyfive,load,1,4,3hr,6596.010538578033,28404065675,6323455892,4226400,2442288,0,0,0,0,1,5847
1,pyfive,load,1,4,3hr,6629.790422201157,22230144400,102566000,2349870,875976,0,0,0,0,1,5847
1,pyfive,load,1,4,Amon,24.19496512413025,453702291,2315029,48474,27551,0,0,0,0,1,123
1,pyfive,load,1,4,Amon,25.950035572052002,454397314,2580959,50216,27399,0,0,0,0,1,123
1,pyfive,load,1,4,day,2709.1963346004486,13883037740,78430489,1464538,737170,0,0,0,0,1,3656
1,pyfive,load,1,4,day,2833.3910915851593,13873330351,59253323,1518982,637738,0,0,0,0,1,3656
1,pyfive,locate,100,4,3hr,12.630825519561768,350329139,348411474,63484,42625,0,0,0,0,1.0,3.0
1,pyfive,locate,100,4,3hr,13.490362882614136,344369438,343672786,65212,47306,0,0,0,0,1.0,3.0
1,pyfive,locate,100,4,3hr,14.250265836715698,1416609,344849,1879,1868,0,0,0,0,1.0,3.0
1,pyfive,locate,100,4,Amon,0.21921277046203613,6012,3030,14,11,0,0,0,0,1,3
1,pyfive,locate,100,4,Amon,0.5226321220397949,2252080,32483,438,282,0,0,0,0,1.0,3.0
1,pyfive,locate,100,4,day,7.46114706993103,1113051,442770,1228,1189,0,0,0,0,1.0,3.0
1,pyfive,locate,100,4,day,7.639315605163574,212629177,211752342,38864,28709,0,0,0,0,1.0,3.0
1,pyfive,locate,1,4,3hr,1.8911688327789307,5804,980,10,6,0,0,0,0,1,3
1,pyfive,locate,1,4,3hr,2.0056040287017822,8146,2780,52,38,0,0,0,0,1,3
1,pyfive,locate,1,4,Amon,0.176131010055542,5920,1184,13,11,0,0,0,0,1,3
1,pyfive,locate,1,4,Amon,0.19813251495361328,54707,44117,167,165,0,0,0,0,1,3
1,pyfive,locate,1,4,day,1.2402408123016357,7856,3022,49,45,0,0,0,0,1,3
1,pyfive,locate,1,4,day,1.3220391273498535,7814,10036,47,45,0,0,0,0,1,3
1,pyfive,open,100,4,3hr,1.235346794128418,1073535,11261,206,138,0,0,0,0,1.0,1.0
1,pyfive,open,100,4,3hr,1.5675632953643799,47021827,46120627,8407,5713,0,0,0,0,1.0,1.0
1,pyfive,open,100,4,3hr,1.975660800933838,57570647,56377330,10140,7154,0,0,0,0,1.0,1.0
1,pyfive,open,100,4,Amon,0.1780252456665039,1060709,4118,145,34,0,0,0,0,1,1
1,pyfive,open,100,4,Amon,0.400860071182251,4085549,52466,704,462,0,0,0,0,1.0,1.0
1,pyfive,open,100,4,day,0.9739720821380615,1073213,11543,198,139,0,0,0,0,1.0,1.0
1,pyfive,open,100,4,day,1.3597619533538818,30417822,29567845,5520,3958,0,0,0,0,1.0,1.0
1,pyfive,open,1,4,3hr,1.609525442123413,1074421,12721,213,156,0,0,0,0,1,1
1,pyfive,open,1,4,3hr,1.7199628353118896,1153859,84225,374,306,0,0,0,0,1,1
1,pyfive,open,1,4,Amon,0.16408157348632812,1060725,4292,149,58,0,0,0,0,1,1
1,pyfive,open,1,4,Amon,0.18581318855285645,1061347,3360,153,44,0,0,0,0,1,1
1,pyfive,open,1,4,day,0.8698718547821045,1064516,5416,208,65,0,0,0,0,1,1
1,pyfive,open,1,4,day,0.959306001663208,1064274,3996,205,57,0,0,0,0,1,1
1,zarr,load,100,1,3hr,193.25745916366577,22621328450,190141044,8641953,2601452,0,0,0,0,,
1,zarr,load,100,1,3hr,193.68652939796448,22615270330,187181665,8618247,2658288,0,0,0,0,,
1,zarr,load,100,1,3hr,195.66960048675537,22605749435,149652703,8447609,2104249,0,0,0,0,,
1,zarr,load,100,1,Amon,4.430808067321777,462142118,4171346,173435,60494,0,0,0,0,,
1,zarr,load,100,1,Amon,4.459395885467529,462543558,4244150,178457,60894,0,0,0,0,,
1,zarr,load,100,1,Amon,4.482148170471191,462118979,4527623,173304,65652,0,0,0,0,,
1,zarr,load,100,1,Amon,4.533719301223755,462457673,3837176,177567,54853,0,0,0,0,,
1,zarr,load,100,1,Amon,4.705229759216309,462240097,4075037,173840,57957,0,0,0,0,,
1,zarr,load,100,1,Amon,4.778177499771118,462869563,4018303,177924,53475,0,0,0,0,,
1,zarr,load,100,1,day,121.15064287185669,14130958266,118800620,5396987,1684076,0,0,0,0,,
1,zarr,load,100,1,day,121.15555262565613,14130582513,128184250,5395228,1833652,0,0,0,0,,
1,zarr,load,100,1,day,121.33221220970154,14120551460,117848579,5262252,1694148,0,0,0,0,,
1,zarr,load,100,1,day,124.98715019226074,14117919856,110437188,5216325,1593025,0,0,0,0,,
1,zarr,load,100,4,3hr,196.71299266815186,22595966734,193682132,8422117,2761184,0,0,0,0,,
1,zarr,load,100,4,3hr,197.22148299217224,22592702389,180750136,8415923,2595035,0,0,0,0,,
1,zarr,load,100,4,3hr,197.42320036888123,22586796430,178689701,8413836,2635958,0,0,0,0,,
1,zarr,load,100,4,3hr,197.80735611915588,22609997153,142124255,8630625,1930523,0,0,0,0,,
1,zarr,load,100,4,3hr,198.48913049697876,22607498334,131426468,8619392,1786763,0,0,0,0,,
1,zarr,load,100,4,3hr,199.9052963256836,22600518209,116359774,8618649,1635570,0,0,0,0,,
1,zarr,load,100,4,Amon,11.285038471221924,1336276735,8167538,512358,115722,0,0,0,0,,
1,zarr,load,100,4,Amon,14.770598411560059,1721622545,8754209,656186,121102,0,0,0,0,,
1,zarr,load,100,4,Amon,4.934349536895752,461784829,4991133,173398,73533,0,0,0,0,,
1,zarr,load,100,4,Amon,5.176159381866455,462433302,5747974,174566,82279,0,0,0,0,,
1,zarr,load,100,4,Amon,5.292503595352173,462692267,5661332,175931,80696,0,0,0,0,,
1,zarr,load,100,4,Amon,5.38661789894104,461700927,5052258,173224,75394,0,0,0,0,,
1,zarr,load,100,4,day,124.03572034835815,14103765536,118883896,5248703,1757417,0,0,0,0,,
1,zarr,load,100,4,day,124.20763969421387,14104093236,109046140,5251373,1605105,0,0,0,0,,
1,zarr,load,100,4,day,125.60609340667725,14112095150,80209468,5370870,1139306,0,0,0,0,,
1,zarr,load,100,4,day,152.8590006828308,14113638515,83683682,5391116,1189277,0,0,0,0,,
1,zarr,locate,100,1,3hr,0.0010492801666259766,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,3hr,0.001142263412475586,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,3hr,0.001171112060546875,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,3hr,0.002104043960571289,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,3hr,0.0026750564575195312,348728,2256,128,30,0,0,0,0,,
